provincia,year,avg_precip,dry_days
VALLADOLID,2001,0,8
ZAMORA,2001,0,8
ZARAGOZA,2001,0,8
A CORUÑA,2002,0.004210526315789474,5
ALBACETE,2002,0.2652173913043478,7
ALICANTE,2002,2.3777777777777778,6
ALMERIA,2002,0.095,5
ARABA/ALAVA,2002,0,8
ASTURIAS,2002,0.2652777777777778,6
AVILA,2002,0,8
BADAJOZ,2002,0.16052631578947368,6
BALEARES,2002,4.895833333333333,5
BARCELONA,2002,1.1888888888888889,4
BIZKAIA,2002,0.0875,6
BURGOS,2002,0.3375,6
CACERES,2002,0.0025,7
CADIZ,2002,0.5785714285714286,4
CANTABRIA,2002,0.07916666666666666,7
CASTELLON,2002,2.245833333333333,2
CIUDAD REAL,2002,0.3,7
CORDOBA,2002,0.128,5
CUENCA,2002,1.4500000000000002,6
GIPUZKOA,2002,0.003125,7
GIRONA,2002,0.7608695652173914,4
GRANADA,2002,0.0325,7
GUADALAJARA,2002,0.1,7
HUELVA,2002,0.09375,7
HUESCA,2002,0.004166666666666667,7
ILLES BALEARS,2002,4.275806451612904,3
JAEN,2002,0.01,6
LA RIOJA,2002,0.05,7
LAS PALMAS,2002,0.6303571428571428,2
LEON,2002,0.1125,6
LLEIDA,2002,0.1,5
LUGO,2002,0.1,7
MADRID,2002,0.029347826086956522,6
MALAGA,2002,0.10833333333333334,3
MELILLA,2002,0.2625,7
MURCIA,2002,0.2,7
NAVARRA,2002,0,8
OURENSE,2002,0.1360655737704918,7
PALENCIA,2002,0.3333333333333333,5
PONTEVEDRA,2002,0.053125,7
SALAMANCA,2002,0.1108695652173913,6
SANTA CRUZ DE TENERIFE,2002,9.420454545454545,0
SEGOVIA,2002,0.0125,7
SEVILLA,2002,0.11666666666666667,7
SORIA,2002,0,8
STA. CRUZ DE TENERIFE,2002,3.861818181818182,1
TARRAGONA,2002,1.1366666666666667,3
TERUEL,2002,0.775,6
TOLEDO,2002,0.20833333333333334,7
VALENCIA,2002,2.1444444444444444,5
VALLADOLID,2002,0.04583333333333334,7
ZAMORA,2002,0.1375,6
ZARAGOZA,2002,0.15263157894736842,7
A CORUÑA,2003,8.301052631578948,1
ALBACETE,2003,3.8175,1
ALICANTE,2003,3.9833333333333334,3
ALMERIA,2003,0.8625,2
ARABA/ALAVA,2003,1.2125,2
ASTURIAS,2003,3.0317460317460316,0
AVILA,2003,3.655,4
BADAJOZ,2003,3.536065573770492,1
BALEARES,2003,1.375,4
BARCELONA,2003,0.50625,4
BIZKAIA,2003,2.028125,2
BURGOS,2003,5.434375,1
CACERES,2003,4.7983050847457624,1
CADIZ,2003,5.898214285714285,2
CANTABRIA,2003,2.1666666666666665,3
CASTELLON,2003,8.929166666666667,3
CIUDAD REAL,2003,1.7916666666666667,2
CORDOBA,2003,2.4115384615384614,2
CUENCA,2003,3.69375,1
GIPUZKOA,2003,1.290625,2
GIRONA,2003,0.16585365853658537,4
GRANADA,2003,1.56,2
GUADALAJARA,2003,5.053125,2
HUELVA,2003,5.65,2
HUESCA,2003,2.316666666666667,2
ILLES BALEARS,2003,3.586885245901639,2
JAEN,2003,5.116666666666666,3
LA RIOJA,2003,4.5874999999999995,2
LAS PALMAS,2003,0.06458333333333334,3
LEON,2003,6.603225806451612,2
LLEIDA,2003,1.216279069767442,2
LUGO,2003,5.889583333333333,1
MADRID,2003,4.1875,1
MALAGA,2003,3.8720588235294118,2
MELILLA,2003,1.4249999999999998,5
MURCIA,2003,2.5196428571428573,0
NAVARRA,2003,2.433333333333333,2
OURENSE,2003,7.5344827586206895,1
PALENCIA,2003,4.345833333333333,2
PONTEVEDRA,2003,7.195,2
SALAMANCA,2003,3.3947368421052633,2
SANTA CRUZ DE TENERIFE,2003,0.24375,3
SEGOVIA,2003,2.8583333333333334,3
SEVILLA,2003,6.590625,1
SORIA,2003,4.73125,2
STA. CRUZ DE TENERIFE,2003,0.22857142857142856,4
TARRAGONA,2003,3.426470588235294,4
TERUEL,2003,5.6375,4
TOLEDO,2003,2.59375,0
VALENCIA,2003,6.988372093023256,3
VALLADOLID,2003,4.64,2
ZAMORA,2003,5.242857142857143,2
ZARAGOZA,2003,3.9175,1
A CORUÑA,2004,0.12111111111111111,1
ALBACETE,2004,1.087179487179487,4
ALICANTE,2004,2.2,3
ALMERIA,2004,5.203333333333333,4
ARABA/ALAVA,2004,3.276086956521739,1
ASTURIAS,2004,2.077777777777778,0
AVILA,2004,0.025,6
BADAJOZ,2004,0,8
BALEARES,2004,1.0333333333333332,5
BARCELONA,2004,2.6305555555555555,3
BIZKAIA,2004,3.559375,1
BURGOS,2004,0.75625,3
CACERES,2004,0.09350649350649351,6
CADIZ,2004,1.6767857142857143,5
CANTABRIA,2004,3.8660714285714284,1
CASTELLON,2004,1.3652173913043477,6
CEUTA,2004,2.4,5
CIUDAD REAL,2004,0,8
CORDOBA,2004,0.54,5
CUENCA,2004,0.5375,7
GIPUZKOA,2004,5.891666666666667,1
GIRONA,2004,1.3479166666666667,4
GRANADA,2004,2.1695652173913045,4
GUADALAJARA,2004,0.024999999999999998,6
HUELVA,2004,0.5875,6
HUESCA,2004,0.008333333333333333,7
ILLES BALEARS,2004,0.9417721518987342,3
JAEN,2004,0.33,7
LA RIOJA,2004,0.5888888888888889,5
LAS PALMAS,2004,0.30656934306569344,1
LEON,2004,0.29750000000000004,4
LLEIDA,2004,1.1,5
LUGO,2004,0.278125,5
MADRID,2004,0.0875,4
MALAGA,2004,4.588541666666667,4
MELILLA,2004,3.625,4
MURCIA,2004,3.48,4
NAVARRA,2004,1.6222222222222222,2
OURENSE,2004,0,8
PALENCIA,2004,0.09583333333333334,6
PONTEVEDRA,2004,0,8
SALAMANCA,2004,0.0017857142857142859,7
SANTA CRUZ DE TENERIFE,2004,1.0826086956521739,4
SEGOVIA,2004,0.04583333333333334,6
SEVILLA,2004,0.884375,5
SORIA,2004,0.0125,7
STA. CRUZ DE TENERIFE,2004,0.32656250000000003,4
TARRAGONA,2004,2.243333333333333,5
TERUEL,2004,0.55,4
TOLEDO,2004,0.153125,7
VALENCIA,2004,2.6227272727272726,3
VALLADOLID,2004,0,8
ZAMORA,2004,0.025,7
ZARAGOZA,2004,0.334375,4
A CORUÑA,2005,11.548076923076923,0
ALBACETE,2005,0.365625,3
ALICANTE,2005,0.12,4
ALMERIA,2005,0.0575,6
ARABA/ALAVA,2005,0.88125,2
ASTURIAS,2005,2.988888888888889,2
AVILA,2005,2.0125,0
BADAJOZ,2005,2.2736111111111112,1
BALEARES,2005,0.029166666666666667,6
BARCELONA,2005,0.5337662337662338,3
BIZKAIA,2005,0.4325,3
BURGOS,2005,1.109375,2
CACERES,2005,2.838235294117647,0
CADIZ,2005,3.225925925925926,3
CANTABRIA,2005,0.32916666666666666,2
CASTELLON,2005,0.36666666666666664,1
CEUTA,2005,1.7249999999999999,5
CIUDAD REAL,2005,1.1708333333333334,3
CORDOBA,2005,1.5025,1
CUENCA,2005,0.89375,1
GIPUZKOA,2005,1.2,3
GIRONA,2005,1.16,2
GRANADA,2005,0.5119047619047619,4
GUADALAJARA,2005,1.775,3
HUELVA,2005,1.6228571428571428,1
HUESCA,2005,2.7083333333333335,3
ILLES BALEARS,2005,0.06944444444444445,5
JAEN,2005,1.153846153846154,4
LA RIOJA,2005,1.040625,2
LAS PALMAS,2005,0,8
LEON,2005,4.181578947368421,0
LLEIDA,2005,1.579245283018868,2
LUGO,2005,6.1025,0
MADRID,2005,2.0037974683544304,0
MALAGA,2005,1.234,4
MELILLA,2005,0,8
MURCIA,2005,0.16363636363636364,7
NAVARRA,2005,1.3546875,2
OURENSE,2005,8.862857142857143,0
PALENCIA,2005,3.3304347826086955,2
PONTEVEDRA,2005,11.0475,0
SALAMANCA,2005,4.172916666666667,1
SANTA CRUZ DE TENERIFE,2005,0.01875,6
SEGOVIA,2005,2.6437500000000003,2
SEVILLA,2005,1.9839285714285715,2
SORIA,2005,1.8343749999999999,0
STA. CRUZ DE TENERIFE,2005,0.2222222222222222,3
TARRAGONA,2005,1.2527777777777778,3
TERUEL,2005,1.7125,4
TOLEDO,2005,0.9,5
VALENCIA,2005,0.425,5
VALLADOLID,2005,1.425,1
ZAMORA,2005,5.225,1
ZARAGOZA,2005,0.42,4
A CORUÑA,2006,2.428571428571429,4
ALBACETE,2006,0.7538461538461538,4
ALICANTE,2006,0.375,3
ALMERIA,2006,0.18648648648648647,3
ARABA/ALAVA,2006,2.9875,3
ASTURIAS,2006,5.704761904761905,2
AVILA,2006,1.7458333333333333,4
BADAJOZ,2006,1.3151898734177214,4
BALEARES,2006,0.175,6
BARCELONA,2006,0.09625,6
BIZKAIA,2006,3.241304347826087,3
BURGOS,2006,3.209375,3
CACERES,2006,1.4739583333333333,4
CADIZ,2006,1.5622950819672132,3
CANTABRIA,2006,3.7829787234042556,3
CASTELLON,2006,0.30625,5
CEUTA,2006,1.9375,7
CIUDAD REAL,2006,1.2,2
CORDOBA,2006,1.7659574468085106,4
CUENCA,2006,1.5916666666666666,5
GIPUZKOA,2006,3.7354166666666666,2
GIRONA,2006,0.1390625,5
GRANADA,2006,1.3208333333333333,5
GUADALAJARA,2006,1.959375,5
HUELVA,2006,2.0104166666666665,5
HUESCA,2006,3.991304347826087,4
ILLES BALEARS,2006,0.21981981981981982,5
JAEN,2006,2.11875,2
LA RIOJA,2006,3.4375,3
LAS PALMAS,2006,1.7082278481012658,4
LEON,2006,2.9020833333333336,3
LLEIDA,2006,0.890625,3
LUGO,2006,4.115625,2
MADRID,2006,1.3133333333333332,4
MALAGA,2006,1.2141414141414142,5
MELILLA,2006,0,8
MURCIA,2006,0.21666666666666667,3
NAVARRA,2006,3.330985915492958,2
OURENSE,2006,4.08875,2
PALENCIA,2006,1.9583333333333335,4
PONTEVEDRA,2006,1.759375,3
SALAMANCA,2006,2.632258064516129,4
SANTA CRUZ DE TENERIFE,2006,3.8583333333333334,4
SEGOVIA,2006,2.7588235294117647,4
SEVILLA,2006,1.4964285714285714,5
SORIA,2006,1.9333333333333333,3
STA. CRUZ DE TENERIFE,2006,3.9910714285714284,1
TARRAGONA,2006,0.41041666666666665,5
TERUEL,2006,0.7725,5
TOLEDO,2006,0.596875,3
VALENCIA,2006,0.2575,3
VALLADOLID,2006,2.495,3
ZAMORA,2006,3.421875,4
ZARAGOZA,2006,1.62,4
A CORUÑA,2007,0.724561403508772,1
ALBACETE,2007,6.647368421052632,0
ALICANTE,2007,3.0454545454545454,1
ALMERIA,2007,2.174193548387097,2
ARABA/ALAVA,2007,4.95625,0
ASTURIAS,2007,2.0943396226415096,3
AVILA,2007,2.0209302325581393,0
BADAJOZ,2007,1.7671052631578947,0
BALEARES,2007,2.466666666666667,3
BARCELONA,2007,9.958064516129031,2
BIZKAIA,2007,3.654166666666667,1
BURGOS,2007,1.2944444444444445,3
CACERES,2007,2.776136363636364,0
CADIZ,2007,3.684126984126984,0
CANTABRIA,2007,2.5591549295774647,2
CASTELLON,2007,8.165625,0
CEUTA,2007,2.7600000000000002,0
CIUDAD REAL,2007,5.095918367346939,0
CORDOBA,2007,2.7717948717948717,0
CUENCA,2007,5.0125,0
GIPUZKOA,2007,5.264285714285714,2
GIRONA,2007,5.334328358208955,1
GRANADA,2007,1.962162162162162,2
GUADALAJARA,2007,3.120833333333333,0
HUELVA,2007,1,1
HUESCA,2007,7.276666666666666,0
ILLES BALEARS,2007,2.1552083333333334,1
JAEN,2007,4.266666666666667,0
LA RIOJA,2007,2.790625,0
LAS PALMAS,2007,0.14078947368421052,6
LEON,2007,1.009375,0
LLEIDA,2007,6.057971014492754,0
LUGO,2007,1.2625,0
MADRID,2007,3.60234375,0
MALAGA,2007,1.6514018691588785,0
MELILLA,2007,2.8375,2
MURCIA,2007,3.692222222222222,1
NAVARRA,2007,8.44927536231884,0
OURENSE,2007,0.3973333333333333,2
PALENCIA,2007,0.6708333333333334,1
PONTEVEDRA,2007,0.91875,3
SALAMANCA,2007,1.4,0
SANTA CRUZ DE TENERIFE,2007,0.5458333333333333,6
SEGOVIA,2007,3.7214285714285715,1
SEVILLA,2007,1.6708333333333334,1
SORIA,2007,2.1448275862068966,1
STA. CRUZ DE TENERIFE,2007,0.4490566037735849,5
TARRAGONA,2007,4.734545454545454,0
TERUEL,2007,6.4875,0
TOLEDO,2007,3.833333333333333,0
VALENCIA,2007,4.12,1
VALLADOLID,2007,0.5611111111111111,1
ZAMORA,2007,0.35789473684210527,2
ZARAGOZA,2007,6.1421052631578945,1
A CORUÑA,2008,4.605102040816327,2
ALBACETE,2008,1.3282051282051281,4
ALICANTE,2008,0.1717948717948718,6
ALMERIA,2008,0.2375,5
ARABA/ALAVA,2008,10.766666666666667,2
ASTURIAS,2008,7.447826086956522,2
AVILA,2008,0.7520833333333333,4
BADAJOZ,2008,1.411764705882353,2
BALEARES,2008,1.9083333333333332,5
BARCELONA,2008,1.051388888888889,3
BIZKAIA,2008,10.706521739130435,2
BURGOS,2008,5.171875,2
CACERES,2008,0.8322916666666667,3
CADIZ,2008,4.1140625,5
CANTABRIA,2008,13.962650602409639,2
CASTELLON,2008,0.44999999999999996,7
CEUTA,2008,3.225,5
CIUDAD REAL,2008,1.0053571428571428,2
CORDOBA,2008,1.5413043478260868,3
CUENCA,2008,1.493548387096774,5
GIPUZKOA,2008,12.592857142857143,2
GIRONA,2008,2.4276923076923076,3
GRANADA,2008,0.7775,3
GUADALAJARA,2008,0.9249999999999999,4
HUELVA,2008,4.3734177215189876,3
HUESCA,2008,1.3789473684210527,2
ILLES BALEARS,2008,2.4520408163265306,5
JAEN,2008,1.818918918918919,4
LA RIOJA,2008,3.4875,2
LAS PALMAS,2008,0.10238095238095238,4
LEON,2008,4.431914893617021,0
LLEIDA,2008,0.7015625,2
LUGO,2008,4.7,1
MADRID,2008,0.916,2
MALAGA,2008,3.6631067961165047,3
MELILLA,2008,2.3125,5
MURCIA,2008,0.4786764705882353,3
NAVARRA,2008,7.348275862068966,2
OURENSE,2008,2.9434782608695653,3
PALENCIA,2008,0.3375,4
PONTEVEDRA,2008,3.8725,1
SALAMANCA,2008,1.535,4
SANTA CRUZ DE TENERIFE,2008,1.2208333333333332,3
SEGOVIA,2008,1.3434782608695652,1
SEVILLA,2008,1.8759259259259258,4
SORIA,2008,1.1125,2
STA. CRUZ DE TENERIFE,2008,0.70625,7
TARRAGONA,2008,0.024528301886792454,5
TERUEL,2008,0.4838709677419355,6
TOLEDO,2008,0.3333333333333333,6
VALENCIA,2008,0.8447916666666666,6
VALLADOLID,2008,0.8625,4
ZAMORA,2008,0.684375,4
ZARAGOZA,2008,0.793939393939394,4
A CORUÑA,2009,4.97906976744186,0
ALBACETE,2009,0.8921568627450981,4
ALICANTE,2009,1.3457142857142856,3
ALMERIA,2009,0.14057971014492754,6
ARABA/ALAVA,2009,4.8446428571428575,2
ASTURIAS,2009,3.6136363636363638,1
AVILA,2009,1.2298507462686568,4
BADAJOZ,2009,0.09150326797385622,6
BALEARES,2009,2.4625,1
BARCELONA,2009,4.989795918367347,0
BIZKAIA,2009,5.452173913043478,1
BURGOS,2009,2.645945945945946,2
CACERES,2009,0.5162995594713656,4
CADIZ,2009,0.1,4
CANTABRIA,2009,2.9541284403669725,1
CASTELLON,2009,3.1618181818181816,2
CEUTA,2009,0.25,7
CIUDAD REAL,2009,0.5424242424242425,4
CORDOBA,2009,0.25268817204301075,5
CUENCA,2009,2.453623188405797,3
GIPUZKOA,2009,10.545192307692307,0
GIRONA,2009,4.593258426966292,0
GRANADA,2009,0.08108108108108109,4
GUADALAJARA,2009,2.940909090909091,2
HUELVA,2009,0.030208333333333334,6
HUESCA,2009,9.83469387755102,1
ILLES BALEARS,2009,3.6027027027027025,0
JAEN,2009,0.8409090909090909,4
LA RIOJA,2009,3.30625,2
LAS PALMAS,2009,0.41266968325791853,2
LEON,2009,1.012962962962963,2
LLEIDA,2009,8.84,2
LUGO,2009,3.63,0
MADRID,2009,0.9884615384615385,2
MALAGA,2009,0.04171428571428572,4
MELILLA,2009,0.23750000000000002,6
MURCIA,2009,0.49710982658959535,3
NAVARRA,2009,7.718421052631579,1
OURENSE,2009,2.8326315789473684,0
PALENCIA,2009,1.3625,3
PONTEVEDRA,2009,5.31864406779661,0
SALAMANCA,2009,0.9623762376237623,3
SANTA CRUZ DE TENERIFE,2009,0.325,5
SEGOVIA,2009,2.4895833333333335,2
SEVILLA,2009,0.02692307692307692,6
SORIA,2009,2.5866666666666664,3
STA. CRUZ DE TENERIFE,2009,0.19814814814814816,3
TARRAGONA,2009,9.625,0
TERUEL,2009,7.4678571428571425,1
TOLEDO,2009,0.49583333333333335,3
VALENCIA,2009,2.454887218045113,2
VALLADOLID,2009,1.1454545454545455,2
ZAMORA,2009,0.9902173913043478,5
ZARAGOZA,2009,5.877272727272727,3
A CORUÑA,2010,8.761224489795918,0
ALBACETE,2010,0.2111111111111111,5
ALICANTE,2010,0.008571428571428572,7
ALMERIA,2010,0,8
ARABA/ALAVA,2010,2.2765625,0
ASTURIAS,2010,4.390647482014389,1
AVILA,2010,1.005952380952381,2
BADAJOZ,2010,0.870625,5
BALEARES,2010,0.8208333333333333,5
BARCELONA,2010,1.4774436090225564,3
BIZKAIA,2010,4.465277777777778,0
BURGOS,2010,1.9594202898550726,1
CACERES,2010,1.3934010152284264,2
CADIZ,2010,0.39292929292929296,6
CANTABRIA,2010,3.4234234234234235,1
CASTELLON,2010,0.05645161290322581,5
CEUTA,2010,0,8
CIUDAD REAL,2010,0.47391304347826085,6
CORDOBA,2010,1.1457446808510638,4
CUENCA,2010,0.6058823529411764,2
GIPUZKOA,2010,4.904807692307692,2
GIRONA,2010,2.04765625,1
GRANADA,2010,0.10229885057471265,3
GUADALAJARA,2010,1.2317073170731707,2
HUELVA,2010,1.7756410256410258,6
HUESCA,2010,1.8263636363636364,3
ILLES BALEARS,2010,1.3060301507537688,2
JAEN,2010,0.9357142857142857,4
LA RIOJA,2010,1.2586206896551724,4
LAS PALMAS,2010,0.24393939393939393,5
LEON,2010,2.4842696629213483,0
LLEIDA,2010,0.9561538461538461,1
LUGO,2010,7.128205128205129,0
MADRID,2010,1.0622950819672132,2
MALAGA,2010,0.04883720930232558,6
MELILLA,2010,0.0625,7
MURCIA,2010,0.0011627906976744186,7
NAVARRA,2010,3.162809917355372,1
OURENSE,2010,7.311940298507463,0
PALENCIA,2010,1.8333333333333333,1
PONTEVEDRA,2010,8.07719298245614,0
SALAMANCA,2010,1.297938144329897,1
SANTA CRUZ DE TENERIFE,2010,0.3851063829787234,4
SEGOVIA,2010,1.9910714285714286,1
SEVILLA,2010,1.211111111111111,3
SORIA,2010,1.7301075268817205,1
STA. CRUZ DE TENERIFE,2010,0.5885350318471337,0
TARRAGONA,2010,0.27195121951219514,4
TERUEL,2010,0.47425742574257423,3
TOLEDO,2010,0.54375,6
VALENCIA,2010,0.026618705035971222,6
VALLADOLID,2010,0.8412499999999999,4
ZAMORA,2010,1.3759036144578314,2
ZARAGOZA,2010,0.6859649122807018,4
A CORUÑA,2011,7.649230769230769,1
ALBACETE,2011,4.183333333333334,1
ALICANTE,2011,3.6931818181818183,1
ALMERIA,2011,1.7454545454545454,1
ARABA/ALAVA,2011,5.028125,2
ASTURIAS,2011,3.8740506329113926,0
AVILA,2011,7.538823529411765,0
BADAJOZ,2011,6.777575757575757,1
BALEARES,2011,2.276666666666667,4
BARCELONA,2011,1.7655367231638417,3
BIZKAIA,2011,1.2108108108108109,1
BURGOS,2011,5.1694736842105264,1
CACERES,2011,7.7690909090909095,0
CADIZ,2011,5.743636363636363,0
CANTABRIA,2011,2.0535714285714284,1
CASTELLON,2011,5.690625,1
CEUTA,2011,8.25,1
CIUDAD REAL,2011,3.6705128205128204,0
CORDOBA,2011,5.770588235294118,1
CUENCA,2011,4.338888888888889,1
GIPUZKOA,2011,4.589423076923077,4
GIRONA,2011,3.285496183206107,3
GRANADA,2011,3.03625,1
GUADALAJARA,2011,4.5825000000000005,2
HUELVA,2011,10.459090909090909,0
HUESCA,2011,2.0392638036809814,3
ILLES BALEARS,2011,1.8313725490196078,1
JAEN,2011,3.75,1
LA RIOJA,2011,4.4125,2
LAS PALMAS,2011,1.3234126984126984,0
LEON,2011,5.958715596330276,0
LLEIDA,2011,2.3225165562913905,3
LUGO,2011,7.0396825396825395,0
MADRID,2011,8.451572327044024,0
MALAGA,2011,5.887777777777778,1
MELILLA,2011,2.575,5
MURCIA,2011,2.6182857142857143,2
NAVARRA,2011,2.953939393939394,2
OURENSE,2011,5.946808510638298,0
PALENCIA,2011,5.4890625,0
PONTEVEDRA,2011,5.696825396825397,2
SALAMANCA,2011,4.322772277227723,0
SANTA CRUZ DE TENERIFE,2011,3.5979166666666664,0
SEGOVIA,2011,6.461904761904762,1
SEVILLA,2011,7.112068965517241,1
SORIA,2011,4.603157894736842,1
STA. CRUZ DE TENERIFE,2011,3.7563829787234044,0
TARRAGONA,2011,3.55,3
TERUEL,2011,3.9643478260869567,1
TOLEDO,2011,5.276666666666666,1
VALENCIA,2011,6.4848684210526315,1
VALLADOLID,2011,4.368333333333333,0
ZAMORA,2011,4.66195652173913,1
ZARAGOZA,2011,3.728125,1
A CORUÑA,2012,1.1557971014492754,2
ALBACETE,2012,1.959375,2
ALICANTE,2012,1.5904255319148937,5
ALMERIA,2012,0.2556818181818182,3
ARABA/ALAVA,2012,1.9347222222222222,1
ASTURIAS,2012,6.758857142857143,0
AVILA,2012,3.8620689655172415,1
BADAJOZ,2012,1.025609756097561,1
BALEARES,2012,0.275,3
BARCELONA,2012,4.80406976744186,1
BIZKAIA,2012,3.5405797101449274,1
BURGOS,2012,2.53125,0
CACERES,2012,2.163849765258216,1
CADIZ,2012,4.781914893617022,1
CANTABRIA,2012,6.12843137254902,1
CASTELLON,2012,2.834375,3
CIUDAD REAL,2012,2.63625,1
CORDOBA,2012,2.229357798165138,1
CUENCA,2012,3.545121951219512,0
GIPUZKOA,2012,3.5660714285714286,1
GIRONA,2012,3.067832167832168,2
GRANADA,2012,1.1444444444444444,1
GUADALAJARA,2012,5.3621621621621625,1
HUELVA,2012,2.3514563106796116,2
HUESCA,2012,5.796747967479675,1
ILLES BALEARS,2012,0.8672811059907835,1
JAEN,2012,3.017708333333333,1
LA RIOJA,2012,1.506060606060606,1
LAS PALMAS,2012,0.6341463414634146,1
LEON,2012,3.775247524752475,1
LLEIDA,2012,3.524832214765101,0
LUGO,2012,3.1123287671232878,2
MADRID,2012,3.433734939759036,1
MALAGA,2012,1.084090909090909,0
MELILLA,2012,0.7375,5
MURCIA,2012,1.078804347826087,2
NAVARRA,2012,3.1490566037735848,0
OURENSE,2012,1.5359550561797752,1
PALENCIA,2012,2.814,1
PONTEVEDRA,2012,1.0203883495145631,2
SALAMANCA,2012,4.716822429906542,0
SANTA CRUZ DE TENERIFE,2012,2.2645833333333334,1
SEGOVIA,2012,5.414035087719299,0
SEVILLA,2012,2.5840336134453783,1
SORIA,2012,3.7176470588235295,0
STA. CRUZ DE TENERIFE,2012,2.7417525773195877,0
TARRAGONA,2012,5.656730769230769,2
TERUEL,2012,2.6603305785123967,1
TOLEDO,2012,2.09,0
VALENCIA,2012,2.324822695035461,2
VALLADOLID,2012,4.59125,1
ZAMORA,2012,4.3517241379310345,1
ZARAGOZA,2012,2.4583333333333335,3
A CORUÑA,2013,13.235416666666667,0
ALBACETE,2013,3.838157894736842,0
ALICANTE,2013,0.31157894736842107,5
ALMERIA,2013,0.2715909090909091,5
ARABA/ALAVA,2013,9.494444444444445,0
ASTURIAS,2013,11.393037974683544,0
AVILA,2013,5.670454545454546,0
BADAJOZ,2013,7.478395061728395,0
BALEARES,2013,0.75625,3
BARCELONA,2013,1.5785714285714285,0
BIZKAIA,2013,7.61625,0
BURGOS,2013,9.577272727272728,0
CACERES,2013,14.990948275862069,0
CADIZ,2013,7.349579831932773,0
CANTABRIA,2013,5.5777777777777775,0
CASTELLON,2013,1.0690140845070422,0
CEUTA,2013,7.1,1
CIUDAD REAL,2013,6.881188118811881,0
CORDOBA,2013,7.631,0
CUENCA,2013,9.293518518518518,0
GIPUZKOA,2013,9.27310924369748,0
GIRONA,2013,2.179113924050633,0
GRANADA,2013,2.7161290322580642,1
GUADALAJARA,2013,5.370491803278688,0
HUELVA,2013,5.944230769230769,0
HUESCA,2013,5.6282208588957054,0
ILLES BALEARS,2013,1.0318181818181817,2
JAEN,2013,7.938834951456311,0
LA RIOJA,2013,7.488888888888889,0
LAS PALMAS,2013,0.009090909090909092,6
LEON,2013,8.636607142857143,0
LLEIDA,2013,2.489156626506024,0
LUGO,2013,13.511363636363637,0
MADRID,2013,7.35609756097561,0
MALAGA,2013,2.89672131147541,0
MELILLA,2013,0.2,6
MURCIA,2013,0.3934782608695652,3
NAVARRA,2013,7.644047619047619,0
OURENSE,2013,17.776923076923076,0
PALENCIA,2013,6.818333333333333,0
PONTEVEDRA,2013,18.564705882352943,0
SALAMANCA,2013,7.694594594594594,0
SANTA CRUZ DE TENERIFE,2013,0.004166666666666667,7
SEGOVIA,2013,11.9,0
SEVILLA,2013,4.642528735632184,0
SORIA,2013,8.715384615384615,0
STA. CRUZ DE TENERIFE,2013,0.01306532663316583,6
TARRAGONA,2013,1.1145631067961166,0
TERUEL,2013,2.367910447761194,0
TOLEDO,2013,7.067816091954023,0
VALENCIA,2013,0.6493243243243243,1
VALLADOLID,2013,7.005,0
ZAMORA,2013,9.075,1
ZARAGOZA,2013,3.3537735849056602,0
A CORUÑA,2014,0.6022388059701492,3
ALBACETE,2014,0.21264367816091953,3
ALICANTE,2014,0,8
ALMERIA,2014,0.22954545454545455,6
ARABA/ALAVA,2014,1.211111111111111,5
ASTURIAS,2014,2.147486033519553,1
AVILA,2014,0.8170454545454545,3
BADAJOZ,2014,2.3916666666666666,4
BALEARES,2014,0,8
BARCELONA,2014,0.6445,3
BIZKAIA,2014,1.33875,5
BURGOS,2014,2.6225,5
CACERES,2014,0.8119266055045872,3
CADIZ,2014,4.060833333333333,6
CANTABRIA,2014,2.2265625,3
CASTELLON,2014,0.936231884057971,5
CEUTA,2014,1.375,7
CIUDAD REAL,2014,0.8968421052631579,2
CORDOBA,2014,2.6393162393162393,4
CUENCA,2014,0.5787878787878787,1
GIPUZKOA,2014,1.0435897435897437,5
GIRONA,2014,0.4118421052631579,5
GRANADA,2014,0.7536585365853659,5
GUADALAJARA,2014,0.37066666666666664,4
HUELVA,2014,2.6315315315315315,5
HUESCA,2014,1.6210227272727273,5
ILLES BALEARS,2014,0.014864864864864866,4
JAEN,2014,1.3326923076923076,5
LA RIOJA,2014,2.8137254901960786,6
LAS PALMAS,2014,0.035496183206106875,3
LEON,2014,1.6711538461538462,3
LLEIDA,2014,0.7695121951219512,5
LUGO,2014,1.1712500000000001,2
MADRID,2014,0.6209580838323353,2
MALAGA,2014,2.3885869565217392,3
MELILLA,2014,0.075,7
MURCIA,2014,0.00625,6
NAVARRA,2014,1.5505813953488372,4
OURENSE,2014,0.40454545454545454,3
PALENCIA,2014,2.875,3
PONTEVEDRA,2014,0.6844660194174758,3
SALAMANCA,2014,0.4598214285714286,2
SANTA CRUZ DE TENERIFE,2014,0.19272727272727272,1
SEGOVIA,2014,1.792857142857143,2
SEVILLA,2014,2.7190909090909092,5
SORIA,2014,2.4122448979591837,4
STA. CRUZ DE TENERIFE,2014,0.43317073170731707,2
TARRAGONA,2014,1.2336538461538462,6
TERUEL,2014,0.9126984126984127,2
TOLEDO,2014,0.7273809523809524,4
VALENCIA,2014,0.15314685314685314,3
VALLADOLID,2014,0.6875,4
ZAMORA,2014,0.28125,4
ZARAGOZA,2014,0.9410714285714286,3
A CORUÑA,2015,0.07708333333333334,4
ALBACETE,2015,0.054929577464788736,7
ALICANTE,2015,0.0020833333333333333,7
